Id,SalePrice
1633,165568.98
1634,189919.45
1635,169410.8
1636,159357.1
1637,198875.16
1638,182440.19
1639,178061.53
1640,233617.02
1641,173667.11
1642,228942.9
1643,215774.89
1644,233376.19
1645,202964.98
1646,160123.11
1647,154036.62
1648,129952.75
1649,141930.53
1650,125213.625
1651,119813.83
1652,91296.516
1653,93661.266
1654,143839.77
1655,127909.86
1656,140050.92
1657,145761.66
1658,143703.34
1659,121947.81
1660,157464.97
1661,431748.1
1662,401477.22
1663,351609.12
1664,493033.2
1665,289280.25
1666,332913.7
1667,369155.44
1668,345913.8
1669,310049.06
1670,337288.03
1671,253698.3
1672,419798.22
1673,297524.12
1674,246596.45
1675,189381.19
1676,194870.34
1677,208751.78
1678,433598.2
1679,398333.0
1680,349489.75
1681,227451.86
1682,306572.94
1683,186604.5
1684,167088.94
1685,169094.94
1686,169418.48
1687,163732.47
1688,189059.27
1689,193101.9
1690,189146.08
1691,176052.69
1692,252258.0
1693,161937.2
1694,181094.1
1695,164128.92
1696,256149.22
1697,166617.44
1698,332999.6
1699,336700.38
1700,252285.08
1701,260905.2
1702,243501.81
1703,237660.22
1704,277635.53
1705,234402.36
1706,321362.84
1707,217368.06
1708,203100.0
1709,263043.44
1710,225517.88
1711,256992.6
1712,268155.0
1713,266130.16
1714,225486.5
1715,206487.73
1716,180282.78
1717,169665.05
1718,133194.42
1719,206334.95
1720,242406.19
1721,156375.62
1722,117863.5
1723,160099.81
1724,208419.1
1725,227336.44
1726,179141.16
1727,150418.05
1728,171774.5
1729,169567.44
1730,149564.45
1731,119482.85
1732,136708.27
1733,117119.984
1734,117739.445
1735,124664.7
1736,115739.29
1737,346232.88
1738,244948.81
1739,274024.25
1740,222487.98
1741,180849.98
1742,175448.34
1743,174524.8
1744,339249.25
1745,213120.14
1746,181134.8
1747,198122.9
1748,232044.55
1749,151293.86
1750,130821.77
1751,229831.23
1752,117792.055
1753,148491.72
1754,193445.36
1755,173161.7
1756,131076.19
1757,125079.15
1758,143641.56
1759,137188.08
1760,164583.34
1761,140166.0
1762,178523.0
1763,164272.53
1764,117652.555
1765,162439.23
1766,183447.2
1767,229669.89
1768,136138.0
1769,159451.97
1770,146518.17
1771,110549.39
1772,126256.56
1773,113504.51
1774,116448.18
1775,135260.25
1776,125759.32
1777,116287.875
1778,129023.78
1779,110885.125
1780,160272.84
1781,124052.25
1782,95294.1
1783,152162.72
1784,119834.164
1785,118451.555
1786,161245.16
1787,171841.06
1788,62429.906
1789,97172.29
1790,81987.88
1791,182050.81
1792,155776.77
1793,119401.47
1794,145413.75
1795,132628.69
1796,108878.69
1797,118523.41
1798,118441.75
1799,119465.84
1800,127766.695
1801,138233.97
1802,113607.45
1803,156043.17
1804,140303.97
1805,130581.58
1806,115082.24
1807,135285.8
1808,121216.875
1809,122852.84
1810,130186.56
1811,88895.48
1812,92991.43
1813,119189.95
1814,90299.39
1815,57029.734
1816,97688.805
1817,107991.8
1818,155652.11
1819,120643.74
1820,64051.297
1821,97892.24
1822,154173.06
1823,49075.344
1824,122146.31
1825,143547.6
1826,106741.99
1827,98305.96
1828,122116.33
1829,113791.06
1830,143278.1
1831,147754.42
1832,55707.03
1833,136044.6
1834,114781.58
1835,115638.875
1836,110106.984
1837,74166.32
1838,118674.07
1839,108215.83
1840,151735.05
1841,137750.1
1842,93989.945
1843,129129.48
1844,133502.34
1845,142127.98
1846,155638.94
1847,162811.08
1848,50696.56
1849,105456.24
1850,113342.58
1851,148437.4
1852,116511.85
1853,127068.695
1854,164449.02
1855,147950.69
1856,221290.47
1857,157910.89
1858,136949.4
1859,107750.73
1860,136119.84
1861,110685.766
1862,307421.22
1863,291162.06
1864,291201.4
1865,375075.0
1866,324862.47
1867,226053.6
1868,277267.38
1869,207008.23
1870,225519.5
1871,249588.5
1872,168213.06
1873,244386.1
1874,147009.95
1875,199037.17
1876,200171.48
1877,213601.62
1878,196246.52
1879,134112.7
1880,136358.84
1881,252611.3
1882,241245.7
1883,189089.03
1884,204956.92
1885,242287.56
1886,280403.06
1887,207095.55
1888,266300.44
1889,169397.77
1890,119707.84
1891,128589.9
1892,97364.72
1893,127752.516
1894,121279.42
1895,123153.51
1896,126828.016
1897,99741.29
1898,116797.11
1899,169059.5
1900,155108.28
1901,167073.78
1902,131808.58
1903,208104.78
1904,131931.81
1905,196794.77
1906,155959.8
1907,190628.98
1908,104579.73
1909,128114.44
1910,122320.52
1911,205216.16
1912,307481.12
1913,138201.66
1914,72096.18
1915,370450.4
1916,57924.156
1917,232397.28
1918,139162.3
1919,158296.1
1920,163632.4
1921,363068.88
1922,325780.88
1923,235031.62
1924,224514.5
1925,200064.14
1926,381463.0
1927,129667.11
1928,157187.14
1929,131262.52
1930,131870.64
1931,131958.75
1932,141639.48
1933,198506.9
1934,177758.94
1935,174826.23
1936,197697.4
1937,187369.33
1938,173396.22
1939,243456.69
1940,175060.12
1941,167422.06
1942,176813.11
1943,207704.75
1944,373335.8
1945,390066.62
1946,128372.16
1947,297775.53
1948,163962.86
1949,232869.22
1950,183732.05
1951,234049.97
1952,196098.22
1953,161426.06
1954,184892.11
1955,136803.75
1956,313823.0
1957,154577.31
1958,282018.0
1959,142047.98
1960,113327.26
1961,130258.69
1962,89275.625
1963,105090.55
1964,111443.56
1965,137856.1
1966,139218.88
1967,303974.16
1968,428754.9
1969,374414.28
1970,395404.97
1971,452653.9
1972,368607.1
1973,258651.72
1974,324386.2
1975,513951.56
1976,275496.72
1977,379289.1
1978,358094.53
1979,321212.7
1980,195046.88
1981,362911.72
1982,224218.81
1983,197909.1
1984,166634.03
1985,230495.5
1986,209335.03
1987,186727.75
1988,172054.31
1989,189203.67
1990,204005.05
1991,233762.44
1992,208643.69
1993,160775.08
1994,223095.11
1995,183154.89
1996,261356.86
1997,302342.66
1998,319628.0
1999,262115.73
2000,310878.06
2001,261371.34
2002,239134.94
2003,262608.0
2004,284367.3
2005,217195.62
2006,227021.6
2007,248661.7
2008,211303.19
2009,194473.05
2010,188397.19
2011,131462.48
2012,167806.03
2013,178953.45
2014,185893.17
2015,208090.64
2016,195308.33
2017,193158.11
2018,121027.016
2019,131327.66
2020,96864.5
2021,97984.234
2022,193064.88
2023,133429.55
2024,255231.48
2025,360305.25
2026,179970.31
2027,163189.08
2028,149290.56
2029,165853.28
2030,268984.2
2031,228984.58
2032,245466.73
2033,251242.12
2034,166131.78
2035,218043.22
2036,191821.98
2037,202433.84
2038,332160.03
2039,220285.25
2040,319564.66
2041,296129.7
2042,203141.73
2043,174564.16
2044,161329.31
2045,205075.77
2046,137704.94
2047,146723.98
2048,134557.83
2049,142379.03
2050,163651.86
2051,98843.19
2052,121560.74
2053,142209.1
2054,88661.305
2055,151248.77
2056,142333.94
2057,112843.06
2058,216801.03
2059,129666.58
2060,165548.48
2061,147596.23
2062,133256.25
2063,117925.875
2064,131612.22
2065,102144.6
2066,152682.16
2067,122459.445
2068,146242.28
2069,82880.375
2070,111514.47
2071,100418.95
2072,131447.86
2073,131208.5
2074,185442.95
2075,140202.9
2076,118376.94
2077,151946.94
2078,127952.83
2079,137139.64
2080,116509.45
2081,127077.2
2082,127460.25
2083,140512.75
2084,119199.766
2085,116916.36
2086,116996.4
2087,115712.09
2088,88952.05
2089,88895.305
2090,128131.34
2091,107388.35
2092,117023.97
2093,119594.836
2094,103024.91
2095,127967.06
2096,76276.336
2097,97027.21
2098,145185.27
2099,47460.58
2100,77803.555
2101,112623.27
2102,125833.15
2103,100755.72
2104,126226.95
2105,120752.33
2106,35085.805
2107,207521.8
2108,113976.39
2109,107664.08
2110,119014.06
2111,125044.61
2112,137901.88
2113,113131.54
2114,113853.7
2115,156184.16
2116,115400.17
2117,134053.33
2118,121118.7
2119,111254.01
2120,106531.89
2121,97426.23
2122,128472.766
2123,82290.96
2124,154835.88
2125,117512.39
2126,154177.11
2127,167699.75
2128,117937.766
2129,76655.38
2130,134470.98
2131,126679.78
2132,108113.164
2133,128493.5
2134,123174.695
2135,93296.266
2136,66727.87
2137,111705.42
2138,122326.37
2139,148652.55
2140,136439.48
2141,153510.64
2142,125884.15
2143,150142.56
2144,111757.02
2145,130968.01
2146,172831.42
2147,110471.984
2148,130504.875
2149,141248.6
2150,228792.06
2151,112582.484
2152,159678.64
2153,181660.44
2154,102674.625
2155,144287.36
2156,263480.4
2157,221041.4
2158,233380.64
2159,203340.2
2160,171488.17
2161,238390.02
2162,418350.2
2163,342742.22
2164,239545.22
2165,189419.48
2166,155034.69
2167,217750.81
2168,198572.25
2169,194234.61
2170,220829.6
2171,146741.16
2172,131214.31
2173,172930.08
2174,223628.25
2175,296423.1
2176,310011.97
2177,238245.58
2178,202429.77
2179,135352.22
2180,206019.08
2181,190787.25
2182,218671.42
2183,190834.94
2184,116891.14
2185,114795.28
2186,142998.23
2187,149879.58
2188,149461.73
2189,253871.6
2190,78681.164
2191,77294.93
2192,86362.94
2193,97123.875
2194,98050.55
2195,109560.61
2196,104864.36
2197,124609.125
2198,166791.06
2199,157071.52
2200,139290.38
2201,130630.64
2202,210641.83
2203,137786.52
2204,175228.03
2205,115391.12
2206,150120.4
2207,225778.69
2208,249795.31
2209,244566.45
2210,118337.14
2211,111077.734
2212,124569.734
2213,107452.42
2214,129509.74
2215,101080.63
2216,146614.55
2217,44039.152
2218,84395.58
2219,81278.24
2220,66412.36
2221,368463.94
2222,287652.47
2223,295077.3
2224,208645.8
2225,119595.82
2226,183053.7
2227,183084.42
2228,273215.8
2229,260598.06
2230,157543.28
2231,211574.77
2232,186140.89
2233,163197.98
2234,233210.44
2235,222760.48
2236,259874.73
2237,319308.34
2238,196775.16
2239,93078.61
2240,157670.67
2241,145493.2
2242,117815.79
2243,126773.88
2244,97861.57
2245,98144.88
2246,133264.19
2247,111647.89
2248,126062.19
2249,117901.69
2250,127269.7
2251,107516.63
2252,174482.44
2253,149034.0
2254,176408.7
2255,181332.62
2256,171106.6
2257,223891.17
2258,161948.73
2259,179729.89
2260,158072.66
2261,182902.77
2262,211280.55
2263,375678.88
2264,469102.7
2265,165114.55
2266,315818.16
2267,383664.94
2268,409700.9
2269,147980.28
2270,187257.17
2271,220414.12
2272,171229.86
2273,161007.81
2274,190789.84
2275,169821.19
2276,186572.42
2277,177278.81
2278,146084.81
2279,128393.82
2280,111078.61
2281,161139.8
2282,177233.92
2283,103477.98
2284,116248.81
2285,140028.16
2286,131038.55
2287,372114.97
2288,274193.9
2289,381949.97
2290,430331.84
2291,349387.44
2292,435203.97
2293,459155.9
2294,410521.75
2295,479178.7
2296,300561.84
2297,351436.47
2298,369137.62
2299,355877.22
2300,342272.16
2301,306165.8
2302,249847.03
2303,232680.75
2304,252280.45
2305,191404.36
2306,182651.0
2307,187854.53
2308,220901.95
2309,285279.72
2310,218352.03
2311,198208.78
2312,170552.56
2313,169834.8
2314,167301.67
2315,169987.8
2316,185264.23
2317,194450.47
2318,178434.44
2319,178425.02
2320,186350.84
2321,253342.2
2322,188241.92
2323,191489.52
2324,163384.05
2325,209797.34
2326,161564.64
2327,205083.98
2328,216968.14
2329,187570.97
2330,182784.11
2331,338817.97
2332,405541.47
2333,319554.6
2334,257417.6
2335,269115.0
2336,313393.8
2337,208527.33
2338,271489.72
2339,211702.0
2340,404250.2
2341,223257.75
2342,241615.44
2343,224996.36
2344,216335.3
2345,234135.34
2346,225387.98
2347,208450.44
2348,245679.61
2349,187677.92
2350,300937.03
2351,262854.62
2352,249347.44
2353,255165.84
2354,138269.69
2355,138981.83
2356,147360.03
2357,188203.02
2358,190657.89
2359,132946.78
2360,118380.6
2361,145116.12
2362,261870.17
2363,147172.88
2364,149690.4
2365,220957.44
2366,183184.81
2367,215268.53
2368,222111.4
2369,208526.47
2370,163673.06
2371,170073.45
2372,198760.22
2373,260672.55
2374,321020.53
2375,248806.9
2376,286091.03
2377,371154.56
2378,149455.92
2379,213539.7
2380,138474.72
2381,176991.73
2382,208175.9
2383,202432.53
2384,253033.06
2385,159779.56
2386,133418.0
2387,134491.22
2388,98072.72
2389,111166.19
2390,139242.17
2391,133569.25
2392,111401.375
2393,164596.31
2394,143462.78
2395,213480.17
2396,141473.17
2397,210547.47
2398,126648.17
2399,64865.793
2400,75313.43
2401,117390.95
2402,129799.92
2403,136281.81
2404,151879.34
2405,154929.6
2406,141688.84
2407,128401.4
2408,142887.0
2409,124873.13
2410,174785.38
2411,116036.98
2412,157229.34
2413,133112.1
2414,149970.58
2415,122857.67
2416,123505.484
2417,132898.52
2418,133996.75
2419,134446.08
2420,120925.97
2421,145828.92
2422,110892.08
2423,115832.336
2424,137427.81
2425,233022.27
2426,134251.45
2427,124917.78
2428,172950.64
2429,120158.79
2430,133684.84
2431,121063.68
2432,136375.56
2433,149212.5
2434,133484.47
2435,149576.52
2436,106739.85
2437,107847.58
2438,123771.695
2439,94211.46
2440,119060.15
2441,84895.87
2442,97713.58
2443,136614.64
2444,127292.55
2445,84610.09
2446,142953.17
2447,195482.47
2448,116748.92
2449,108436.17
2450,155740.14
2451,114789.91
2452,234502.19
2453,89194.96
2454,114869.92
2455,126274.3
2456,123608.25
2457,126997.41
2458,124432.25
2459,105205.02
2460,134128.64
2461,126039.61
2462,133316.67
2463,121506.41
2464,194162.19
2465,135209.0
2466,121010.945
2467,113972.766
2468,81312.31
2469,72757.27
2470,208047.67
2471,223698.2
2472,155437.56
2473,110738.03
2474,56560.7
2475,210142.47
2476,117085.48
2477,121779.09
2478,148791.7
2479,107246.68
2480,162145.45
2481,127198.94
2482,115999.59
2483,107057.266
2484,129152.56
2485,127181.06
2486,140877.61
2487,137095.84
2488,169107.28
2489,152712.33
2490,153449.64
2491,97397.76
2492,186261.8
2493,143462.56
2494,136799.45
2495,93948.59
2496,254223.47
2497,146606.27
2498,113498.26
2499,83198.41
2500,125068.336
2501,137021.28
2502,136544.88
2503,84400.03
2504,206379.66
2505,221054.77
2506,261086.25
2507,315254.84
2508,258578.11
2509,213523.28
2510,214093.53
2511,177426.58
2512,213554.1
2513,199083.6
2514,273453.06
2515,153110.62
2516,174950.78
2517,146333.67
2518,149078.16
2519,230878.62
2520,206777.28
2521,183242.16
2522,218801.8
2523,115874.25
2524,135062.4
2525,145889.92
2526,131988.86
2527,118000.09
2528,125165.81
2529,131705.84
2530,128205.64
2531,247363.23
2532,222768.27
2533,193998.66
2534,223448.05
2535,293416.72
2536,222651.38
2537,249008.02
2538,178706.38
2539,190725.66
2540,175261.03
2541,172858.86
2542,160087.8
2543,120015.96
2544,126427.484
2545,134327.39
2546,118245.22
2547,128156.3
2548,147299.56
2549,166491.08
2550,222248.5
2551,130759.08
2552,134044.8
2553,75091.77
2554,99729.16
2555,117050.875
2556,104747.16
2557,118067.28
2558,38038.14
2559,139914.77
2560,155862.33
2561,147593.97
2562,142114.28
2563,159431.4
2564,197743.75
2565,159614.05
2566,157452.98
2567,134075.39
2568,215784.69
2569,239346.45
2570,117840.1
2571,193361.05
2572,144066.11
2573,216428.1
2574,287292.4
2575,128568.03
2576,104132.72
2577,135577.56
2578,81522.49
2579,59170.816
2580,119913.79
2581,128040.96
2582,124481.65
2583,293613.9
2584,158703.55
2585,191147.1
2586,219788.25
2587,197570.19
2588,141465.28
2589,143209.73
2590,196065.84
2591,240160.38
2592,213976.73
2593,275286.12
2594,174317.81
2595,192056.1
2596,285205.06
2597,189452.25
2598,283474.56
2599,350631.62
2600,182805.12
2601,144657.69
2602,79506.56
2603,92369.63
2604,90272.59
2605,70650.12
2606,149980.81
2607,231270.89
2608,194554.73
2609,159958.4
2610,110957.46
2611,92532.48
2612,156543.61
2613,132464.08
2614,135771.12
2615,156053.39
2616,150759.3
2617,183784.97
2618,180939.56
2619,214190.19
2620,183925.66
2621,172633.81
2622,182002.36
2623,235786.55
2624,306323.9
2625,298151.16
2626,164491.12
2627,161339.9
2628,505307.38
2629,516495.84
2630,385713.8
2631,484186.84
2632,452795.06
2633,319218.66
2634,408907.75
2635,155060.03
2636,177354.55
2637,168259.27
2638,260493.28
2639,180948.92
2640,149554.67
2641,106621.2
2642,189304.28
2643,103483.766
2644,112658.32
2645,110839.72
2646,90681.03
2647,103137.625
2648,130596.49
2649,148133.48
2650,132252.1
2651,140969.39
2652,413903.03
2653,259263.19
2654,261006.03
2655,409738.16
2656,332137.94
2657,371532.03
2658,314877.22
2659,316541.28
2660,371424.97
2661,377710.1
2662,375894.7
2663,283598.34
2664,271706.34
2665,350549.5
2666,282089.4
2667,162066.75
2668,174313.7
2669,177776.89
2670,279553.2
2671,180626.48
2672,204968.31
2673,204300.1
2674,202297.97
2675,174801.19
2676,184851.48
2677,189526.25
2678,258748.36
2679,270958.44
2680,284746.28
2681,400968.97
2682,311652.2
2683,559195.44
2684,307725.06
2685,321248.06
2686,241788.67
2687,313951.2
2688,220779.05
2689,214031.56
2690,392358.9
2691,188639.42
2692,129118.664
2693,205957.98
2694,124973.31
2695,188015.52
2696,177695.03
2697,191672.97
2698,174967.05
2699,176724.6
2700,151504.5
2701,147391.11
2702,113624.19
2703,115665.625
2704,138768.66
2705,117530.21
2706,118612.43
2707,124071.8
2708,129868.67
2709,103704.484
2710,127569.12
2711,408539.34
2712,389774.53
2713,166153.36
2714,148259.88
2715,167442.31
2716,142213.11
2717,196175.12
2718,223377.17
2719,151035.75
2720,162759.08
2721,138080.31
2722,154480.84
2723,136549.92
2724,127261.84
2725,136137.42
2726,154889.42
2727,163632.75
2728,170847.83
2729,153473.45
2730,144120.75
2731,138814.34
2732,136279.97
2733,156702.25
2734,139864.56
2735,135691.95
2736,148963.69
2737,118427.96
2738,135396.58
2739,157983.45
2740,137702.2
2741,144481.81
2742,151479.45
2743,155633.69
2744,154604.61
2745,137915.47
2746,140847.66
2747,142429.0
2748,129370.875
2749,132361.94
2750,129523.19
2751,139837.98
2752,203471.3
2753,135969.42
2754,199505.72
2755,143961.31
2756,97714.12
2757,72782.555
2758,91232.945
2759,166497.14
2760,129216.27
2761,152452.28
2762,146705.88
2763,179347.97
2764,143093.55
2765,299532.88
2766,127785.02
2767,82189.76
2768,134470.31
2769,130278.07
2770,130502.484
2771,109770.2
2772,110318.234
2773,189242.33
2774,135285.25
2775,122409.6
2776,138818.47
2777,136118.45
2778,106921.71
2779,117548.9
2780,86945.94
2781,98027.03
2782,98957.42
2783,100197.76
2784,116173.74
2785,139581.83
2786,68045.266
2787,119254.94
2788,74336.3
2789,186756.19
2790,99037.25
2791,114974.18
2792,57851.695
2793,161976.23
2794,94759.7
2795,111712.87
2796,97669.43
2797,195952.69
2798,102086.14
2799,112585.33
2800,65520.285
2801,106088.445
2802,125975.52
2803,142772.92
2804,137814.11
2805,107952.48
2806,82138.09
2807,161082.12
2808,155737.6
2809,131198.95
2810,129711.84
2811,163708.22
2812,150041.67
2813,151093.75
2814,140640.92
2815,111743.81
2816,226863.72
2817,153692.52
2818,131611.42
2819,148614.47
2820,134221.33
2821,105687.664
2822,216850.89
2823,327411.7
2824,173942.64
2825,153158.98
2826,138474.62
2827,140101.08
2828,218848.78
2829,211229.83
2830,233749.05
2831,170463.55
2832,259158.22
2833,325552.16
2834,222708.03
2835,223904.08
2836,180647.64
2837,156926.25
2838,146599.97
2839,172212.03
2840,206042.77
2841,197186.7
2842,225851.17
2843,152751.23
2844,162884.84
2845,124836.14
2846,203502.89
2847,201475.67
2848,214262.08
2849,202010.53
2850,269272.53
2851,205649.3
2852,222025.44
2853,231455.27
2854,131709.06
2855,199455.28
2856,196248.88
2857,181414.11
2858,208062.81
2859,107927.73
2860,125748.664
2861,132071.78
2862,187035.34
2863,120114.125
2864,260605.62
2865,140919.45
2866,136563.44
2867,101754.07
2868,84948.6
2869,99544.97
2870,121344.14
2871,77683.95
2872,47668.855
2873,100050.99
2874,139922.98
2875,108118.0
2876,166475.0
2877,153774.44
2878,169360.11
2879,143395.61
2880,112933.125
2881,154743.52
2882,174905.0
2883,199123.03
2884,195848.19
2885,192956.88
2886,244420.06
2887,97644.25
2888,137912.9
2889,50594.19
2890,82295.43
2891,142044.72
2892,47899.97
2893,86880.43
2894,58165.02
2895,349524.28
2896,282248.06
2897,224456.48
2898,146735.3
2899,207046.14
2900,161414.67
2901,229959.28
2902,189792.67
2903,326499.34
2904,351015.88
2905,97397.445
2906,205600.94
2907,103887.9
2908,139136.75
2909,148546.92
2910,75328.516
2911,76971.86
2912,144671.98
2913,75812.87
2914,72629.42
2915,84842.0
2916,75902.34
2917,165165.34
2918,115817.86
2919,230872.44
