Id,SalePrice
1593,124495.65
1594,159456.38
1595,125557.53
1596,188379.67
1597,203391.33
1598,216218.22
1599,145578.23
1600,164686.4
1601,63846.15
1602,119098.31
1603,59656.215
1604,219796.83
1605,249821.25
1606,151774.1
1607,147818.55
1608,215875.1
1609,202630.47
1610,172306.48
1611,123792.05
1612,157116.75
1613,166789.11
1614,112883.65
1615,98419.32
1616,82579.85
1617,95356.29
1618,119716.37
1619,141952.28
1620,174367.89
1621,153812.52
1622,176277.05
1623,261389.39
1624,190506.33
1625,103166.29
1626,143074.58
1627,164453.12
1628,314147.6
1629,218720.16
1630,404232.4
1631,223821.55
1632,227163.4
1633,166648.9
1634,201912.12
1635,159662.23
1636,169445.42
1637,211439.44
1638,198552.88
1639,191770.66
1640,240544.55
1641,152204.17
1642,268648.84
1643,263605.94
1644,244490.95
1645,169260.4
1646,178737.67
1647,149278.53
1648,127039.7
1649,158113.77
1650,103867.49
1651,124472.766
1652,95510.44
1653,97287.664
1654,164150.11
1655,130279.44
1656,159627.86
1657,136040.36
1658,135047.95
1659,153738.31
1660,143913.95
1661,462436.8
1662,372716.12
1663,304063.7
1664,548987.3
1665,263033.47
1666,296474.97
1667,378647.4
1668,338221.6
1669,330346.4
1670,318738.9
1671,289762.38
1672,420575.47
1673,244623.86
1674,241483.17
1675,192980.08
1676,229391.45
1677,171620.28
1678,595940.3
1679,429046.9
1680,339790.34
1681,178642.94
1682,269594.28
1683,166401.89
1684,173910.97
1685,182172.2
1686,156348.17
1687,149845.83
1688,186382.48
1689,194306.55
1690,172935.38
1691,134047.66
1692,287526.66
1693,188008.5
1694,194153.83
1695,192372.03
1696,215246.69
1697,149481.73
1698,329150.78
1699,325748.47
1700,219959.23
1701,236689.56
1702,236731.72
1703,225900.98
1704,226325.97
1705,233879.62
1706,346660.22
1707,226996.42
1708,185740.56
1709,229816.67
1710,191432.47
1711,246502.72
1712,224641.7
1713,246935.14
1714,199293.17
1715,230098.7
1716,158574.95
1717,199133.83
1718,136494.25
1719,218853.38
1720,274820.47
1721,153825.69
1722,126534.4
1723,142925.28
1724,210453.03
1725,233562.92
1726,180680.7
1727,148353.98
1728,179173.25
1729,168317.86
1730,151610.69
1731,94406.516
1732,143922.0
1733,85409.38
1734,132305.25
1735,98660.086
1736,116558.1
1737,280069.3
1738,242766.08
1739,276504.53
1740,256079.69
1741,195329.98
1742,200691.94
1743,138523.61
1744,341980.8
1745,197866.0
1746,133977.17
1747,204787.25
1748,243893.4
1749,157241.81
1750,134625.7
1751,207073.53
1752,115780.93
1753,131048.22
1754,207733.88
1755,172129.5
1756,123976.27
1757,145301.7
1758,164339.4
1759,150022.94
1760,161177.72
1761,138852.66
1762,194252.9
1763,135477.47
1764,106228.875
1765,146569.55
1766,174185.1
1767,209279.14
1768,131523.3
1769,171135.6
1770,147923.22
1771,84349.89
1772,115808.57
1773,125841.75
1774,136947.11
1775,152559.11
1776,130028.43
1777,115394.47
1778,140784.94
1779,108938.125
1780,168276.4
1781,116832.1
1782,85926.66
1783,123041.72
1784,113074.48
1785,132289.67
1786,140817.67
1787,153076.75
1788,78784.23
1789,85958.055
1790,83039.73
1791,190868.03
1792,177928.25
1793,103546.99
1794,157892.19
1795,141036.44
1796,125701.04
1797,105894.805
1798,132957.86
1799,102939.92
1800,134177.6
1801,115344.97
1802,107937.56
1803,144464.34
1804,143986.94
1805,118787.98
1806,108264.15
1807,156729.36
1808,98922.29
1809,131158.55
1810,130973.38
1811,115803.79
1812,102682.97
1813,118352.81
1814,82798.164
1815,62846.383
1816,109123.84
1817,110996.34
1818,161818.27
1819,121221.72
1820,49908.266
1821,85387.46
1822,135527.66
1823,43954.695
1824,106059.734
1825,139103.23
1826,96784.02
1827,107171.24
1828,150249.1
1829,107965.39
1830,139166.86
1831,153907.81
1832,80006.664
1833,153678.2
1834,120074.59
1835,104785.734
1836,111802.7
1837,108959.08
1838,130572.29
1839,104617.56
1840,191345.64
1841,146648.67
1842,105208.016
1843,129127.68
1844,124024.96
1845,143094.8
1846,181296.86
1847,123582.164
1848,64305.645
1849,87608.56
1850,143127.55
1851,156730.11
1852,113917.74
1853,146366.2
1854,168305.97
1855,150634.45
1856,199368.36
1857,115979.85
1858,127727.766
1859,102187.54
1860,172646.31
1861,121899.82
1862,303250.7
1863,297705.72
1864,297617.44
1865,410480.22
1866,238696.81
1867,220955.44
1868,276595.0
1869,211881.78
1870,188585.1
1871,194959.62
1872,182700.55
1873,259427.03
1874,176557.84
1875,195898.05
1876,202900.28
1877,238164.6
1878,168181.28
1879,127231.34
1880,124896.78
1881,246652.4
1882,241889.94
1883,200950.05
1884,192557.33
1885,222144.45
1886,275357.12
1887,209749.0
1888,259878.77
1889,160223.06
1890,103170.97
1891,126290.01
1892,103596.625
1893,114254.01
1894,132319.3
1895,136408.22
1896,112999.61
1897,110690.11
1898,132054.12
1899,160341.55
1900,173824.97
1901,131909.22
1902,163579.75
1903,224644.2
1904,101968.99
1905,187585.56
1906,112228.96
1907,215698.44
1908,103867.33
1909,133926.89
1910,111641.45
1911,224594.3
1912,290072.97
1913,157496.16
1914,63024.523
1915,306749.56
1916,55932.258
1917,215030.6
1918,149317.66
1919,172975.42
1920,154453.42
1921,427359.3
1922,324859.0
1923,207074.47
1924,205509.38
1925,187276.19
1926,393024.16
1927,107106.57
1928,171164.12
1929,127441.11
1930,151673.53
1931,107195.984
1932,132820.23
1933,185577.12
1934,174856.81
1935,184933.06
1936,205491.0
1937,179720.36
1938,146884.16
1939,222012.38
1940,173095.5
1941,166475.48
1942,174917.89
1943,215068.95
1944,397263.47
1945,424288.78
1946,171687.33
1947,291960.7
1948,206823.5
1949,228172.31
1950,161369.08
1951,236186.33
1952,203449.08
1953,154748.47
1954,201161.66
1955,112240.19
1956,240948.19
1957,177347.28
1958,300620.66
1959,145169.84
1960,115642.72
1961,97479.625
1962,103385.74
1963,129751.56
1964,110146.79
1965,142566.52
1966,116875.305
1967,270371.16
1968,513014.44
1969,384009.66
1970,436722.78
1971,524625.3
1972,412506.6
1973,231274.9
1974,358758.6
1975,422249.8
1976,287485.6
1977,379350.28
1978,352036.78
1979,288475.22
1980,199165.1
1981,344225.94
1982,207196.17
1983,202140.19
1984,147104.62
1985,237719.94
1986,248693.69
1987,154896.45
1988,161292.12
1989,207040.3
1990,223760.66
1991,237859.44
1992,218644.1
1993,176765.78
1994,210547.31
1995,182907.23
1996,261800.81
1997,223618.31
1998,346311.22
1999,276533.22
2000,291234.88
2001,251682.34
2002,264733.34
2003,251372.53
2004,285229.34
2005,224319.45
2006,189919.84
2007,257323.83
2008,221507.67
2009,205142.19
2010,185719.44
2011,147133.61
2012,174383.08
2013,184170.42
2014,169816.75
2015,208549.94
2016,229459.42
2017,199280.0
2018,115087.47
2019,124246.27
2020,115388.72
2021,119099.89
2022,180625.19
2023,134379.56
2024,271830.72
2025,318731.38
2026,167095.28
2027,144830.61
2028,129290.27
2029,159356.69
2030,287642.44
2031,222250.53
2032,220696.64
2033,277286.03
2034,181083.86
2035,256102.53
2036,225454.34
2037,205312.47
2038,278893.5
2039,251001.73
2040,300463.62
2041,299435.22
2042,181282.67
2043,160402.78
2044,192527.86
2045,198867.45
2046,121031.75
2047,148123.72
2048,137284.5
2049,136392.12
2050,173297.44
2051,110176.36
2052,129835.65
2053,141776.12
2054,93091.586
2055,159385.86
2056,123592.83
2057,109065.35
2058,208499.61
2059,145428.83
2060,179372.33
2061,189830.17
2062,121275.42
2063,121892.01
2064,157496.55
2065,121738.8
2066,153029.25
2067,78613.75
2068,158549.69
2069,85065.39
2070,95650.24
2071,114820.18
2072,130437.96
2073,128528.01
2074,154961.27
2075,166330.8
2076,108707.26
2077,154382.05
2078,112912.34
2079,130554.2
2080,139637.11
2081,121406.766
2082,125554.5
2083,115964.41
2084,96776.72
2085,152939.22
2086,105154.4
2087,110350.71
2088,82347.375
2089,91568.15
2090,112509.07
2091,105139.81
2092,112774.266
2093,114752.08
2094,107226.68
2095,154721.02
2096,86227.97
2097,114048.82
2098,177485.97
2099,59152.12
2100,72852.86
2101,113108.4
2102,104424.016
2103,100866.086
2104,86512.35
2105,116743.36
2106,68387.625
2107,184292.31
2108,138467.64
2109,103845.984
2110,127218.88
2111,115197.125
2112,149472.61
2113,133321.66
2114,110641.984
2115,163075.45
2116,107157.484
2117,154189.03
2118,124571.836
2119,136585.67
2120,93792.484
2121,88012.84
2122,139968.72
2123,83372.336
2124,150576.69
2125,118479.76
2126,144925.64
2127,157125.47
2128,105950.48
2129,75586.57
2130,125992.59
2131,139376.1
2132,107779.805
2133,128200.73
2134,146087.47
2135,101646.445
2136,82098.58
2137,109317.836
2138,146287.81
2139,167253.39
2140,118093.336
2141,161066.27
2142,147356.5
2143,144716.08
2144,137372.44
2145,107868.55
2146,157711.03
2147,141269.22
2148,124765.414
2149,126892.7
2150,231142.28
2151,118422.445
2152,140691.25
2153,210574.56
2154,131972.1
2155,127248.414
2156,277478.66
2157,198871.45
2158,221255.19
2159,174652.17
2160,163791.92
2161,235849.17
2162,390846.03
2163,288497.66
2164,231549.81
2165,194472.2
2166,156056.64
2167,207839.92
2168,215855.23
2169,199682.61
2170,210453.44
2171,148309.89
2172,134017.69
2173,198638.81
2174,209432.14
2175,315354.38
2176,227981.56
2177,256831.28
2178,204842.31
2179,157957.84
2180,214892.08
2181,192543.02
2182,239629.6
2183,191814.03
2184,136046.89
2185,118106.73
2186,163436.5
2187,151337.08
2188,169670.94
2189,318442.3
2190,88073.13
2191,77218.09
2192,89162.55
2193,134609.92
2194,99818.47
2195,109949.28
2196,114646.07
2197,119132.64
2198,149064.88
2199,157798.84
2200,132955.08
2201,149147.14
2202,198229.92
2203,124137.7
2204,210251.62
2205,132569.69
2206,152014.14
2207,215738.5
2208,219114.95
2209,240322.75
2210,129609.74
2211,127103.29
2212,125710.625
2213,101974.26
2214,143748.4
2215,117047.266
2216,146638.06
2217,53689.953
2218,63621.848
2219,64426.957
2220,55514.305
2221,390683.7
2222,272274.56
2223,247807.08
2224,187939.42
2225,97488.586
2226,178423.84
2227,180957.2
2228,262237.97
2229,240492.36
2230,178806.08
2231,205280.25
2232,189136.83
2233,148928.36
2234,195180.6
2235,199487.4
2236,232152.03
2237,280883.56
2238,213093.53
2239,95946.18
2240,122964.28
2241,162886.22
2242,116412.58
2243,127924.51
2244,115977.555
2245,110695.625
2246,125297.49
2247,103738.305
2248,131929.81
2249,98285.24
2250,141150.06
2251,138708.67
2252,204131.4
2253,164117.66
2254,214924.61
2255,159173.22
2256,184680.6
2257,200670.19
2258,169155.44
2259,211460.12
2260,143430.64
2261,200469.17
2262,232583.05
2263,384716.16
2264,391720.78
2265,143145.47
2266,280129.2
2267,469362.03
2268,486747.9
2269,137152.11
2270,161450.73
2271,214124.25
2272,205303.75
2273,170094.98
2274,197946.73
2275,161547.98
2276,156065.28
2277,180126.5
2278,145908.55
2279,117945.375
2280,144134.58
2281,152918.53
2282,177527.77
2283,115452.43
2284,131650.34
2285,139860.27
2286,127129.81
2287,366535.0
2288,268748.88
2289,442635.3
2290,451626.94
2291,354827.3
2292,401852.5
2293,532691.6
2294,412385.34
2295,428999.3
2296,310845.72
2297,416730.25
2298,369270.5
2299,378582.56
2300,311402.56
2301,303014.62
2302,231665.67
2303,215766.23
2304,241543.44
2305,173789.2
2306,189572.02
2307,208087.73
2308,162243.1
2309,280933.06
2310,196452.58
2311,170452.58
2312,155536.23
2313,158079.12
2314,174823.97
2315,162437.52
2316,171678.33
2317,181872.62
2318,165592.92
2319,185364.19
2320,166636.81
2321,256572.95
2322,169930.98
2323,187767.77
2324,166156.62
2325,175358.25
2326,191367.22
2327,189908.05
2328,212995.0
2329,159341.38
2330,158249.34
2331,310649.97
2332,410225.47
2333,311523.34
2334,278969.56
2335,252253.2
2336,334327.2
2337,232436.66
2338,248732.12
2339,212345.52
2340,244439.69
2341,184526.0
2342,235301.83
2343,202460.02
2344,233129.6
2345,219100.17
2346,206965.98
2347,212425.53
2348,206891.38
2349,204970.22
2350,258719.25
2351,202052.72
2352,239840.1
2353,269151.06
2354,143045.9
2355,143740.39
2356,166646.44
2357,195128.08
2358,140060.06
2359,150355.72
2360,104183.01
2361,138093.48
2362,245808.62
2363,150401.97
2364,176733.0
2365,213081.45
2366,189419.5
2367,176431.95
2368,183134.86
2369,177686.22
2370,175529.77
2371,175898.92
2372,181663.06
2373,251996.06
2374,325831.6
2375,218977.22
2376,325827.75
2377,378562.97
2378,149402.03
2379,210286.92
2380,170319.12
2381,193929.42
2382,163498.22
2383,216792.19
2384,263800.03
2385,156869.97
2386,132512.2
2387,144571.06
2388,92262.72
2389,102006.84
2390,171624.02
2391,112363.41
2392,105842.69
2393,158770.6
2394,114718.64
2395,225442.08
2396,139096.6
2397,228541.58
2398,160377.38
2399,62600.586
2400,84311.55
2401,95667.84
2402,130917.805
2403,139871.17
2404,117270.625
2405,177128.48
2406,141989.53
2407,87228.69
2408,131017.484
2409,120610.04
2410,166571.0
2411,108066.68
2412,175024.45
2413,115034.66
2414,162287.31
2415,113983.32
2416,130443.375
2417,125875.016
2418,137464.12
2419,133922.78
2420,112307.62
2421,189375.17
2422,111223.234
2423,105124.53
2424,106492.22
2425,181165.69
2426,130817.07
2427,116767.414
2428,169083.6
2429,122902.43
2430,129873.06
2431,119518.03
2432,152053.08
2433,151851.1
2434,137401.48
2435,157963.4
2436,90522.305
2437,128215.516
2438,133933.02
2439,97494.77
2440,112248.266
2441,99592.09
2442,106084.85
2443,126624.75
2444,132764.19
2445,97562.15
2446,134183.83
2447,171309.83
2448,128760.39
2449,108395.97
2450,138473.42
2451,123383.87
2452,212569.56
2453,91056.55
2454,113987.82
2455,121005.7
2456,153713.5
2457,167542.69
2458,168536.69
2459,96898.89
2460,137548.78
2461,126529.12
2462,121558.44
2463,123701.23
2464,178381.88
2465,126910.086
2466,121690.445
2467,111501.586
2468,81591.79
2469,61709.5
2470,172791.84
2471,204443.86
2472,159606.12
2473,97656.945
2474,58961.8
2475,177881.62
2476,142337.61
2477,116408.64
2478,149510.97
2479,133952.84
2480,161080.52
2481,141689.66
2482,107024.555
2483,126698.836
2484,109605.19
2485,143366.9
2486,124126.17
2487,201264.08
2488,159216.47
2489,151903.95
2490,119075.48
2491,73233.25
2492,215040.81
2493,137698.4
2494,147484.16
2495,85496.73
2496,298019.22
2497,156423.61
2498,91678.555
2499,81585.52
2500,148726.4
2501,116867.28
2502,170076.38
2503,80330.484
2504,190588.83
2505,238082.38
2506,198509.0
2507,298868.66
2508,234953.02
2509,187198.58
2510,177000.52
2511,173610.2
2512,183536.75
2513,216414.53
2514,265728.12
2515,134416.89
2516,181803.75
2517,127672.016
2518,141851.77
2519,223348.6
2520,206028.8
2521,181672.2
2522,197047.89
2523,112809.83
2524,135232.0
2525,117406.86
2526,136086.84
2527,138055.6
2528,141611.52
2529,151026.0
2530,122137.0
2531,246221.47
2532,225617.06
2533,195735.92
2534,212997.92
2535,276876.22
2536,246143.1
2537,232899.81
2538,175905.22
2539,182733.86
2540,196567.94
2541,189688.05
2542,137698.64
2543,96573.71
2544,100855.375
2545,119061.97
2546,118967.984
2547,146055.44
2548,171161.12
2549,179478.16
2550,128288.96
2551,137001.88
2552,128139.82
2553,80622.85
2554,104976.77
2555,82224.28
2556,89403.56
2557,110795.664
2558,23524.867
2559,129455.45
2560,156271.64
2561,163628.56
2562,149974.78
2563,151304.39
2564,164136.31
2565,139160.72
2566,124864.336
2567,132563.47
2568,194567.17
2569,240666.55
2570,117897.484
2571,207746.39
2572,169208.44
2573,242882.44
2574,345224.6
2575,131773.9
2576,93572.84
2577,141955.72
2578,73680.305
2579,63393.504
2580,103016.555
2581,113058.51
2582,124998.47
2583,281810.97
2584,182362.28
2585,175080.22
2586,198171.62
2587,195646.8
2588,180468.16
2589,133087.33
2590,185200.1
2591,243764.22
2592,231093.42
2593,260487.12
2594,167595.48
2595,155888.7
2596,231767.56
2597,183579.75
2598,287107.34
2599,333640.88
2600,178848.75
2601,150485.1
2602,93268.086
2603,84125.1
2604,95304.02
2605,86488.7
2606,154696.22
2607,218607.23
2608,146364.78
2609,170180.48
2610,135983.33
2611,159997.12
2612,146014.83
2613,153333.61
2614,135845.66
2615,164755.3
2616,143373.58
2617,138054.03
2618,170122.22
2619,208735.56
2620,169114.8
2621,185603.08
2622,197842.08
2623,213549.48
2624,348364.47
2625,367020.44
2626,191995.94
2627,170923.86
2628,584688.94
2629,565697.44
2630,376426.2
2631,514360.8
2632,472137.56
2633,356194.06
2634,378214.9
2635,158678.25
2636,170978.61
2637,179673.55
2638,274362.12
2639,167316.58
2640,152090.5
2641,97390.47
2642,182485.31
2643,113165.77
2644,139778.88
2645,93784.945
2646,82571.64
2647,111011.71
2648,157620.83
2649,117004.72
2650,120762.23
2651,148990.45
2652,439594.6
2653,215415.16
2654,249962.23
2655,420885.78
2656,381370.0
2657,345632.9
2658,279104.0
2659,253784.61
2660,372101.84
2661,427424.1
2662,366469.66
2663,231267.5
2664,258971.11
2665,281722.97
2666,295712.3
2667,181966.08
2668,179185.08
2669,164315.62
2670,265835.34
2671,178931.16
2672,156837.61
2673,195313.6
2674,216644.22
2675,191872.88
2676,178015.58
2677,152250.45
2678,276113.5
2679,284150.78
2680,311557.4
2681,351184.84
2682,210794.48
2683,629467.56
2684,273580.34
2685,351266.78
2686,239290.8
2687,308916.0
2688,208352.83
2689,165477.36
2690,447685.6
2691,191497.17
2692,123161.516
2693,201516.84
2694,109170.74
2695,193832.88
2696,189120.39
2697,181213.02
2698,126691.62
2699,147763.03
2700,157630.98
2701,133906.4
2702,113220.11
2703,106208.88
2704,152983.38
2705,102820.27
2706,109601.98
2707,125762.28
2708,173963.25
2709,114781.26
2710,129776.29
2711,278993.7
2712,305659.75
2713,168971.75
2714,149367.02
2715,187332.39
2716,108614.22
2717,153881.89
2718,210914.28
2719,124895.74
2720,138957.69
2721,132028.48
2722,153308.62
2723,150539.12
2724,122065.55
2725,148888.67
2726,146614.47
2727,177002.08
2728,158924.66
2729,129310.67
2730,139357.64
2731,140034.42
2732,132799.8
2733,171559.22
2734,147184.9
2735,120176.97
2736,130277.11
2737,108154.23
2738,107239.516
2739,158817.84
2740,114968.39
2741,161800.69
2742,135050.27
2743,136531.42
2744,158660.56
2745,143523.06
2746,139119.23
2747,158166.22
2748,116409.44
2749,137908.3
2750,104617.484
2751,145475.03
2752,182409.95
2753,160280.61
2754,207861.66
2755,143813.92
2756,91038.69
2757,71847.52
2758,98165.055
2759,155316.73
2760,153409.62
2761,157441.17
2762,148479.98
2763,200800.83
2764,140974.38
2765,289768.38
2766,119774.25
2767,94107.37
2768,111043.04
2769,123700.62
2770,110505.57
2771,86404.67
2772,115512.7
2773,196752.3
2774,174145.58
2775,123417.71
2776,131300.23
2777,132015.03
2778,101226.6
2779,102993.39
2780,85388.625
2781,89767.12
2782,105747.25
2783,97006.87
2784,122929.484
2785,144462.4
2786,67808.45
2787,126592.59
2788,74870.22
2789,178478.83
2790,105368.09
2791,91554.01
2792,50241.914
2793,130973.625
2794,99346.0
2795,101684.93
2796,128517.984
2797,204494.98
2798,104434.484
2799,102081.195
2800,57842.88
2801,120136.72
2802,133342.77
2803,139026.36
2804,114807.266
2805,96756.99
2806,97544.055
2807,194516.25
2808,198919.25
2809,112289.92
2810,133800.64
2811,169114.45
2812,160434.83
2813,162302.69
2814,139887.61
2815,103505.09
2816,233848.73
2817,153217.4
2818,158455.1
2819,128998.25
2820,148768.75
2821,104223.586
2822,176816.95
2823,371927.88
2824,157014.44
2825,146570.1
2826,118401.984
2827,120105.34
2828,208596.38
2829,237143.86
2830,200460.28
2831,150841.38
2832,251787.16
2833,297682.1
2834,206553.78
2835,191299.4
2836,194806.81
2837,140892.11
2838,137865.16
2839,194682.28
2840,195648.42
2841,198768.97
2842,214870.34
2843,153761.31
2844,178227.5
2845,121290.18
2846,196292.02
2847,207993.56
2848,181494.12
2849,188038.23
2850,255994.16
2851,202206.02
2852,217540.56
2853,219124.83
2854,141911.84
2855,204245.4
2856,187913.05
2857,195966.38
2858,186765.88
2859,124552.19
2860,144156.52
2861,101653.21
2862,151765.22
2863,106304.98
2864,262143.81
2865,153267.02
2866,117240.22
2867,119757.25
2868,101764.23
2869,101868.18
2870,116222.734
2871,68009.95
2872,68438.31
2873,80005.29
2874,112698.41
2875,100328.88
2876,178925.2
2877,145639.7
2878,149577.17
2879,110865.08
2880,128406.03
2881,145075.12
2882,188365.31
2883,164695.75
2884,209723.53
2885,199221.53
2886,271585.16
2887,119664.41
2888,165774.05
2889,54241.332
2890,65227.16
2891,139204.98
2892,29111.822
2893,83995.28
2894,42492.703
2895,327700.62
2896,241596.5
2897,211230.25
2898,157085.02
2899,215356.9
2900,144418.3
2901,211840.56
2902,155242.81
2903,333610.44
2904,315153.5
2905,78256.59
2906,180002.55
2907,110418.2
2908,110148.25
2909,131556.53
2910,68669.836
2911,83895.41
2912,163492.73
2913,84431.86
2914,96981.26
2915,100133.85
2916,82391.4
2917,167049.39
2918,95522.26
2919,202622.1
